,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat
3863,-0.7788084007826285,1.4297166483317485,1.6452243868076029,0.42080936377808986,0.4525930811057017,0.4746069790219892,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.4640433468401588,-0.5557380570618137,-0.4369105261876747
3864,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,-0.2354283352379212,-0.2142032606224593,-0.06316547715078133,1.5955103102959192,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.8722326171855708,-1.594937094232696,-0.21439236990853808
3865,-0.7788084007826285,-0.620247329271,-0.10979404231569324,0.16948428755919198,0.31072151903588024,0.3909534858395583,-1.3474139029893095,0.03145972743379996,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.3751011602179967,1.6810141562774186,1.3432347240454183
3866,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.4029783860505197,-0.5546950095900309,-0.5753297211248485,0.12404820365330467,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.21670956943659134,1.1267746697862815,-1.5495013075833584
3867,-0.7788084007826285,-0.620247329271,-0.8898022330371582,-0.8777035300195489,-0.7675023526947632,-0.7511727782226116,0.12404820365330467,1.5347994117403163,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.7928837386024896,0.8793463276027379,1.3432347240454183
3868,-0.7788084007826285,1.0197238528111987,0.8652161960861381,-1.0173285723633811,-1.0086840082134598,-0.9884755445972628,-1.0531214816607868,1.033686183638144,-0.5201787681072727,-2.855511811040732,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,-1.5651958268542194,-0.921932003493458,1.3432347240454183
3869,1.2840128573280858,-0.8252437270312749,-0.6948001853567921,0.16948428755919198,-0.04395738613867353,-0.08535926105632423,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,0.01872008095983458,1.2752316750964074,-0.3627378074279625
3870,-0.7788084007826285,-0.8252437270312749,-0.4997981376764257,3.311047740295415,3.261650010088167,2.7895893617847727,1.0069254676388733,1.033686183638144,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.6346452310134627,1.3643058782824828,-0.7336014012265235
3871,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,-0.947516051191465,-0.8809996023506204,-0.9031148372682516,1.0069254676388733,0.03145972743379996,3.7412605433674653,-2.855511811040732,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.92172998930476,-0.2390297790668781,1.3432347240454183
3872,1.2840128573280858,0.6097310572906489,0.8652161960861381,-0.947516051191465,-0.7675023526947632,-0.9014076231216712,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.7314822394761589,-0.9120348698061159,-1.1044649950250849
3873,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-1.1150661020040635,-0.9519353833855312,-0.8655561260434866,1.3012178889673962,-1.4718799568727163,1.6105408876300962,-2.855511811040732,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.6344921478210843,-0.6151208591858641,-0.7336014012265235
3874,-0.7788084007826285,-1.0302401247915498,-1.2798063283978909,-0.9614785554258484,-0.9661225395925132,-0.9457951909327572,1.5955103102959192,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-1.594894250125733,-1.3673030194238358,-0.21439236990853808
3875,1.2840128573280858,-0.4152509315107252,-0.3047960899960595,0.4766593807156227,0.7079618928313804,0.358516417054534,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-1.4563016081920033,0.730889322292612,0.8240256927274329
3876,-0.7788084007826285,1.0197238528111987,1.2552202914468706,0.364959346840557,0.19722426938002305,0.3175432775366086,-0.7588290603322639,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.1276142996220508,1.3643058782824828,-0.7336014012265235
3877,-0.7788084007826285,2.0447058416125734,-1.864812471438989,1.481959685591214,1.8571215455969343,1.806234013354564,0.12404820365330467,-1.4718799568727163,3.7412605433674653,0.3501999172735114,0.06675092761081046,0.04916287768018236,-0.4872176937024961,-0.6125905741645321,-1.7928837386024896,0.018295696804007014,-0.4369105261876747
3878,-0.7788084007826285,0.4047346595303741,0.2802100530450393,-0.947516051191465,-0.7533151964877808,-0.7562944206623523,-0.7588290603322639,1.033686183638144,-0.5201787681072727,-2.855511811040732,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.6522864440854562,-1.2386402814883934,1.3432347240454183
3879,-0.7788084007826285,-0.8252437270312749,-0.3047960899960595,0.3091093299030241,0.3532829876568267,0.4763141931685695,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,1.5729375655023752,-1.3475087520491524,1.3432347240454183
3880,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,0.7977969781064366,0.6228389555894875,0.602648040015506,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-1.3474073895297871,0.35479824217362604,0.15647122389002294
3881,1.2840128573280858,0.6097310572906489,0.6702141484057718,-0.1656158140660051,-1.5052344754578348,-0.15194061277295295,1.5955103102959192,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.3848475514494565,1.3643058782824828,-0.5110832449473869
3882,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.6682659665038008,-0.5972564782109774,-0.525820510874022,-0.7588290603322639,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.92172998930476,0.3449011084862843,1.3432347240454183
3883,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-0.8358160173163993,-0.7958766651087275,-0.853605627017425,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.7314822394761589,1.2257460066596988,1.194889286525994
3884,-0.7788084007826285,1.2247202505714734,1.0602182437665042,-0.4588284029880526,-0.2425775730364237,-0.07340876203026266,-1.0531214816607868,1.033686183638144,3.7412605433674653,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.28801054298676,-1.6345256289820629,-0.7336014012265235
3885,-0.7788084007826285,-0.2102545337504504,0.6702141484057718,1.9147973168570929,1.7436242959410777,2.065730563634758,0.7126330463103504,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,1.3650486026017803,-1.3673030194238358,1.3432347240454183
3886,1.2840128573280858,-0.620247329271,-0.4997981376764257,-0.6403409580350343,-0.6114436344179596,-0.6897130689457235,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.394747025873294,-0.8724463350567492,-1.252810432544509
3887,-0.7788084007826285,-0.8252437270312749,-0.8898022330371582,-0.6124159495662679,-0.5546950095900309,-0.525820510874022,1.3012178889673962,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,-0.8722326171855708,0.3449011084862843,-1.5495013075833584
3888,1.2840128573280858,-0.620247329271,-0.6948001853567921,-0.7101534792069504,-0.6256307906249416,-0.6128884323496134,0.12404820365330467,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,0.7314822394761589,-1.3673030194238358,-1.252810432544509
3889,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.4029783860505197,-0.469572072348138,-0.31583317084465445,-1.6417063243178327,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-0.8722326171855708,0.7011979212305868,-1.5495013075833584
3890,-0.7788084007826285,-1.4402329203120994,-0.6948001853567921,1.1608220882004,1.048453641798952,1.1882224922925229,-0.4645366390037411,1.033686183638144,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.3848475514494565,-0.8724463350567492,-1.5495013075833584
3891,-0.7788084007826285,0.8147274550509238,0.8652161960861381,-0.1795783183003883,-0.08651885475961997,-0.16389111179901453,-1.0531214816607868,0.03145972743379996,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.3650486026017803,0.6517122527938781,1.3432347240454183
3892,-0.7788084007826285,-0.620247329271,-0.4997981376764257,-0.5146784199255854,-0.27095188545038795,-0.3499774537762589,-1.0531214816607868,0.5325729555359721,1.6105408876300962,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,-1.0999205289338412,-1.3475087520491524,-0.4369105261876747
3893,1.2840128573280858,-0.8252437270312749,-0.8898022330371582,-0.8218535130820162,-0.7533151964877808,-0.8160469157926601,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-0.7899251891407681,-0.8290762312361475,-0.847365390798562,-0.6125905741645321,1.473942821263997,-1.3574058857364943,0.00812578637059855
3894,1.2840128573280858,0.1997382617700993,0.4752121007254056,-0.4169408902849029,-0.2425775730364237,-0.525820510874022,-0.17024421767521822,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,1.8204244260983211,-1.0802861424909256,-1.1786377137847968
3895,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.7380784876757168,-0.6398179468319238,-0.640203858694897,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.3454027369464832,0.5923294506698277,-0.21439236990853808
3896,1.2840128573280858,1.4297166483317485,1.2552202914468706,-0.5426034283943518,-0.5263206971760667,-0.5463070806329847,-0.7588290603322639,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.594894250125733,0.5131523811710939,0.00812578637059855
3897,-0.7788084007826285,0.1997382617700993,0.2802100530450393,2.0544223592009256,2.1408646697365774,1.6577063826020844,-1.3474139029893095,1.5347994117403163,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.7314822394761589,0.8298606591660294,-0.7336014012265235
3898,1.2840128573280858,-0.005258135990175546,0.4752121007254056,0.05778425368412631,0.1404756445520944,0.2526691399665601,1.3012178889673962,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.2858528072110778,-0.882343468744091,0.8981984114871451
3899,1.2840128573280858,1.0197238528111987,1.4502223391272369,0.12759677485604234,0.09791417593114796,0.11097036580040152,0.7126330463103504,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.1276142996220508,-1.0209033403668752,0.8981984114871451
3900,-0.7788084007826285,0.6097310572906489,0.8652161960861381,-0.4448658987536693,-0.4270106037271916,-0.3397341688967776,1.5955103102959192,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.7928837386024896,-0.8724463350567492,-1.5495013075833584
3901,1.2840128573280858,0.1997382617700993,0.08520800536467303,-0.3471283691129869,-0.3135133540713344,-0.4882617996492571,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,1.0878633187343207,-0.8922406024314327,-0.8819468387459479
3902,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,0.05778425368412631,0.3532829876568267,0.11267757994698176,-0.17024421767521822,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.1276142996220508,0.8298606591660294,-0.21439236990853808
3903,-0.7788084007826285,-0.2102545337504504,-0.3047960899960595,1.677434744872579,1.7294371397340953,1.541615820634629,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.7930368217948681,0.8793463276027379,-0.21439236990853808
3904,1.2840128573280858,1.4297166483317485,1.0602182437665042,-1.2546911443478956,-1.0796197892483703,-1.1096877490044583,0.4183406249818276,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,-1.0801215800861654,-0.5854294581238388,-1.1786377137847968
3905,-0.7788084007826285,-1.2352365225518245,-1.4748083760782569,-0.7380784876757168,-0.7391280402807989,-0.7358078509033895,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.0702221056623276,-1.3673030194238358,1.3432347240454183
3906,1.2840128573280858,-0.2102545337504504,-0.3047960899960595,-0.8078910088476329,-0.6965665716598525,-0.7119068528512664,-1.6417063243178327,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,-0.8722326171855708,0.2063412368635,-1.252810432544509
3907,1.2840128573280858,1.4297166483317485,1.4502223391272369,-0.4169408902849029,-0.44119775993417376,-0.4558247308642328,-0.17024421767521822,1.5347994117403163,-0.5201787681072727,-2.855511811040732,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.1276142996220508,1.106980402411598,0.8981984114871451
3908,-0.7788084007826285,0.6097310572906489,-2.644820662160454,2.668772545513787,2.9211582611205955,3.3051680340520004,-1.6417063243178327,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,1.3848475514494565,-1.3475087520491524,-0.4369105261876747
3909,-0.7788084007826285,0.4047346595303741,0.6702141484057718,0.3789218510749402,0.2823472066219159,0.28852063704474484,-1.0531214816607868,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-1.2385131708675707,1.3643058782824828,-0.7336014012265235
3910,1.2840128573280858,0.4047346595303741,0.2802100530450393,-0.2633533437066876,-0.2851390416573701,-0.4558247308642328,-1.6417063243178327,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,1.473942821263997,-0.5953265918111806,0.00812578637059855
3911,-0.7788084007826285,-0.005258135990175546,0.08520800536467303,0.32307183413740737,0.5235288621406124,0.4746069790219892,-0.17024421767521822,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.4640433468401588,-0.5557380570618137,-0.4369105261876747
3912,-0.7788084007826285,-1.6452293180723745,-1.4748083760782569,0.2951468256686409,0.3532829876568267,-0.08365204690974401,1.3012178889673962,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.8017948198182367,-1.7073153401524774,-1.8360963612041337,-1.6330799935079174,-0.6346452310134627,0.730889322292612,-1.5495013075833584
