,branded_code_share,crs_dep_time,crs_arr_time,crs_elapsed_time,air_time,distance,fl_month,fl_day_of_week,fl_type,state_travel_type,m_hist_dep_delay,med_hist_dep_delay,m_hist_arr_delay,med_hist_arr_delay,origin_cat,dest_cat,mkt_op_combo_cat,delay_type
3969,1.2840128573280858,-0.4152509315107252,-0.4997981376764257,-0.13769080559723867,-0.3986362913132273,-0.3175403849912347,1.0069254676388733,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,1.8600223237936724,-0.882343468744091,0.6015075364482962,1
3971,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.947516051191465,-0.7958766651087275,-0.8109252733529194,-0.7588290603322639,-0.4696535006683722,-0.5201787681072727,-2.855511811040732,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.13751377404588866,-0.921932003493458,1.3432347240454183,1
3974,-0.7788084007826285,-0.2102545337504504,0.08520800536467303,0.2392968087311081,0.6795875804174162,0.13999300629226533,-1.3474139029893095,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.4641964300325373,-0.921932003493458,1.3432347240454183,0
3975,-0.7788084007826285,-1.2352365225518245,-1.0848042807175244,0.2253343044967249,0.3390958314498445,0.28852063704474484,0.4183406249818276,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,0.3553022113703211,-0.6349151265605476,0.9723711302468572,0
3980,-0.7788084007826285,0.4047346595303741,0.4752121007254056,-0.4867534114568189,-0.3135133540713344,-0.28339610205963023,-0.4645366390037411,0.5325729555359721,1.6105408876300962,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.8799743558337264,-0.882343468744091,-1.5495013075833584,0
3981,1.2840128573280858,1.2247202505714734,1.0602182437665042,-0.6543034622694176,-0.6114436344179596,-0.578744149418009,-0.7588290603322639,1.033686183638144,-0.5201787681072727,-2.855511811040732,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.3256037880988075,-0.14005844219346075,1.0465438490065695,5
3983,-0.7788084007826285,0.1997382617700993,0.08520800536467303,-0.5565659326287351,-0.3418876664852987,-0.3602207386557403,-0.17024421767521822,0.03145972743379996,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-1.0999205289338412,0.6319179854191946,0.4531620989288718,5
3985,-0.7788084007826285,-1.4402329203120994,-1.4748083760782569,-0.5984534453318847,-0.2283904168294415,-0.6043523616167124,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,0.10781535077437512,1.3841001456571669,-0.7336014012265235,0
3993,1.2840128573280858,-0.4152509315107252,0.08520800536467303,0.6581719357626045,0.5660903307615589,0.8416580205367374,-1.6417063243178327,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,0.6918843417808075,0.8694491939153963,-0.8819468387459479,5
3994,-0.7788084007826285,-1.0302401247915498,-0.6948001853567921,0.6162844230594549,0.5235288621406124,0.3175432775366086,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.1276142996220508,1.3643058782824828,-0.21439236990853808,0
3995,-0.7788084007826285,-1.4402329203120994,-1.2798063283978909,0.7698719696376701,1.1193894228338628,0.7289818868624426,1.5955103102959192,1.5347994117403163,1.6105408876300962,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,-0.13967150982157084,1.4731743488432425,-0.21439236990853808,3
3996,1.2840128573280858,-0.005258135990175546,-0.10979404231569324,-0.9754410596602314,-0.9944968520064776,-1.0431063972878298,0.7126330463103504,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,-0.1594704586692465,0.7407864559799537,1.0465438490065695,0
3998,-0.7788084007826285,-1.2352365225518245,-1.4748083760782569,-1.0871410935352972,-0.9519353833855312,-1.0772506802194344,1.0069254676388733,-0.9707667287705444,1.6105408876300962,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-0.3871583704175168,0.3745925095483095,1.3432347240454183,0
3999,-0.7788084007826285,0.8147274550509238,0.8652161960861381,0.560434406121922,0.4100316124847553,0.3704669160805956,-0.17024421767521822,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.3553022113703211,-0.8724463350567492,-1.5495013075833584,5
4002,-0.7788084007826285,-1.0302401247915498,-0.8898022330371582,-0.6403409580350343,-0.3277005102783165,-0.6128884323496134,0.7126330463103504,1.5347994117403163,1.6105408876300962,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,-0.7930368217948681,-1.2287431478010518,0.4531620989288718,0
4003,1.2840128573280858,-1.0302401247915498,-0.6948001853567921,0.5045843891843891,0.4951545497266482,0.26803406728578216,1.3012178889673962,1.5347994117403163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,0.7314822394761589,-0.14005844219346075,-1.252810432544509,3
4006,-0.7788084007826285,-0.4152509315107252,-0.10979404231569324,3.380860261467331,3.5595802904347926,3.067865267677349,-1.0531214816607868,0.5325729555359721,-0.5201787681072727,0.3501999172735114,-0.3455624372799515,0.04916287768018236,-0.4730047071806931,-0.6125905741645321,-0.6346452310134627,1.3841001456571669,0.9723711302468572,0
4008,1.2840128573280858,0.6097310572906489,0.4752121007254056,-0.5844909410975014,-0.5688821657970131,-0.7255645660239082,-1.6417063243178327,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.3474073895297871,1.1960546055976735,-1.0302922762653723,5
4010,-0.7788084007826285,0.1997382617700993,1.2552202914468706,2.180084897310375,2.2401747631854523,2.68715651298996,1.5955103102959192,0.5325729555359721,-0.5201787681072727,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,0.1276142996220508,0.4537695790470434,-1.5495013075833584,5
4011,-0.7788084007826285,1.2247202505714734,1.2552202914468706,-0.4588284029880526,-0.41282344752020944,-0.2390085342485444,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.10781535077437512,-0.882343468744091,1.3432347240454183,5
4013,-0.7788084007826285,0.8147274550509238,1.0602182437665042,0.5185468934187724,0.5093417059336304,0.4814358356083102,1.0069254676388733,1.5347994117403163,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,1.2561543839395644,1.3643058782824828,1.3432347240454183,1
4015,-0.7788084007826285,1.0197238528111987,0.6702141484057718,-0.7380784876757168,-0.5121335409690845,-0.6811769982128224,-1.3474139029893095,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3007504651247326,0.9274019865965122,1.3921979671992395,1.4283882645222388,0.8799743558337264,-1.2386402814883934,1.3432347240454183,0
4017,-0.7788084007826285,1.4297166483317485,1.4502223391272369,1.9846098380290096,1.8429343893899524,1.6269765279636403,-1.3474139029893095,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,0.7314822394761589,1.3643058782824828,-1.5495013075833584,5
4018,1.2840128573280858,1.2247202505714734,1.2552202914468706,-0.7101534792069504,-0.6681922592458881,-0.5821585777111694,0.4183406249818276,0.5325729555359721,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-0.13967150982157084,0.5329466485457773,0.7498529739677207,1
4019,-0.7788084007826285,1.2247202505714734,1.4502223391272369,0.44873437224685625,0.7647105176593091,0.4814358356083102,0.12404820365330467,0.5325729555359721,1.6105408876300962,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,-1.5156984547350305,0.35479824217362604,-0.4369105261876747,1
4022,1.2840128573280858,0.8147274550509238,0.6702141484057718,-0.9614785554258484,-0.8668124461436383,-0.9287230494669548,-0.4645366390037411,1.033686183638144,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,-0.1594704586692465,-0.7041950623719397,0.6756802552080085,1
4026,1.2840128573280858,0.4047346595303741,0.2802100530450393,-0.7241159834413337,-0.7816895089017454,-0.746051135782871,0.4183406249818276,1.5347994117403163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.5928895975424292,0.2558269053002087,0.00812578637059855,1
4031,1.2840128573280858,-0.005258135990175546,0.8652161960861381,0.7838344738720534,0.9207692359361128,0.9355547985986498,0.7126330463103504,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,1.2858528072110778,-0.8724463350567492,-0.9561195575056602,3
4034,-0.7788084007826285,-1.2352365225518245,-0.4997981376764257,1.1468595839660172,1.417319703180488,1.5569807479538509,0.4183406249818276,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,1.1769585885488616,0.3745925095483095,1.3432347240454183,0
4036,-0.7788084007826285,1.6347130460920232,1.4502223391272369,0.07174675791850953,-0.2851390416573701,-0.2765672454733093,-0.17024421767521822,-1.4718799568727163,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.594894250125733,0.730889322292612,-0.21439236990853808,5
4037,1.2840128573280858,0.4047346595303741,0.6702141484057718,2.012534846497776,2.0841160449086487,1.714044449439232,0.12404820365330467,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,0.5730906486947535,1.3841001456571669,0.8981984114871451,3
4041,1.2840128573280858,-0.005258135990175546,0.08520800536467303,0.19740929602795845,0.05535270731020152,-0.006827410313633926,0.7126330463103504,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.09875422836350584,0.04916287768018236,0.09736898515327218,-0.10234586449283943,0.21670956943659134,-1.3673030194238358,0.00812578637059855,1
4042,-0.7788084007826285,-0.620247329271,-0.3047960899960595,0.029859245215359882,-0.04395738613867353,0.17925893166361048,-1.6417063243178327,1.033686183638144,-0.5201787681072727,0.3501999172735114,-0.5388421130777789,-0.8290762312361475,-0.5840642499634173,-0.6125905741645321,1.6818317841645911,0.9387291297267883,1.3432347240454183,0
4044,-0.7788084007826285,0.6097310572906489,0.4752121007254056,0.32307183413740737,0.15466280075907654,-0.05975104885762088,-0.17024421767521822,-1.4718799568727163,1.6105408876300962,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.21670956943659134,0.730889322292612,-0.21439236990853808,0
4045,1.2840128573280858,-1.2352365225518245,-1.2798063283978909,-0.3890158818161365,-0.469572072348138,-0.6128884323496134,1.3012178889673962,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.3503484175384144,-1.7073153401524774,-1.2568816746731424,-1.1228352838362248,-1.3672063383774626,0.730889322292612,0.8981984114871451,3
4052,1.2840128573280858,-0.2102545337504504,0.08520800536467303,-0.7660034961444833,-0.8242509775226918,-0.8058036309131787,1.3012178889673962,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.7314822394761589,-1.070389008803584,-1.252810432544509,0
4054,1.2840128573280858,1.2247202505714734,1.2552202914468706,0.7000594484657541,0.7505233614523269,0.6931303897842579,0.4183406249818276,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.3497088358353746,0.9274019865965122,1.2799216343283482,1.4283882645222388,0.5730906486947535,1.4731743488432425,0.00812578637059855,5
4056,-0.7788084007826285,-0.2102545337504504,-0.10979404231569324,-0.5426034283943518,-0.4553849161411559,-0.5104555835548,1.5955103102959192,0.03145972743379996,-0.5201787681072727,-2.855511811040732,-0.14889738718886045,0.04916287768018236,-0.1278718429644956,-0.10234586449283943,0.40479958348951023,-0.8724463350567492,-1.5495013075833584,5
4057,1.2840128573280858,0.4047346595303741,0.2802100530450393,-0.2354283352379212,-0.1432674795875486,-0.1963281805840388,0.12404820365330467,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.5820120113100431,0.9274019865965122,0.6216721302096888,0.4078988451788533,-0.8920315660332465,-1.44648008892257,-1.1786377137847968,5
4060,-0.7788084007826285,0.1997382617700993,0.8652161960861381,0.9932720373878016,1.1052022666268806,1.1062762132566721,1.0069254676388733,-0.4696535006683722,1.6105408876300962,0.3501999172735114,0.40550795609961815,0.9274019865965122,0.4768865253416745,0.4078988451788533,-0.13967150982157084,0.21623837055084166,0.9723711302468572,0
4062,1.2840128573280858,-1.4402329203120994,-1.2798063283978909,-0.4588284029880526,-0.44119775993417376,-0.6897130689457235,1.5955103102959192,0.03145972743379996,-0.5201787681072727,0.3501999172735114,-1.6843759917470054,-1.7073153401524774,-1.6389213648779692,-1.6330799935079174,1.394747025873294,-0.8724463350567492,-1.252810432544509,0
4063,-0.7788084007826285,0.6097310572906489,1.2552202914468706,1.216672105137933,1.2470738286967022,1.2855336986475956,-1.0531214816607868,1.033686183638144,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.5651958268542194,0.018295696804007014,-0.4369105261876747,1
4064,1.2840128573280858,0.8147274550509238,0.8652161960861381,-0.13769080559723867,0.01279123868925507,-0.2492518191280257,-0.17024421767521822,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,1.0441048338788776,0.9274019865965122,1.11788398521565,0.918143554850546,0.4245985323371859,-0.8724463350567492,-1.252810432544509,0
4067,-0.7788084007826285,-1.0302401247915498,-1.0848042807175244,-0.3890158818161365,-0.2851390416573701,-0.25095903327460595,-0.4645366390037411,-1.4718799568727163,-0.5201787681072727,0.3501999172735114,-1.0613087133988712,-0.8290762312361475,-1.0221256303466728,-1.1228352838362248,1.4442443979924833,0.8793463276027379,1.3432347240454183,0
4070,-0.7788084007826285,1.6347130460920232,1.6452243868076029,-0.6263784538006512,-0.5263206971760667,-0.5565503655124661,0.4183406249818276,0.03145972743379996,1.6105408876300962,0.3501999172735114,1.1002876582379066,0.9274019865965122,0.9459146874231562,0.918143554850546,-1.594894250125733,0.4933581137964104,-0.21439236990853808,0
4072,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-1.0312910765977643,-0.9235610709715668,-1.0721290377796937,-1.0531214816607868,-1.4718799568727163,1.6105408876300962,-2.855511811040732,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,-1.5651958268542194,-0.14005844219346075,0.9723711302468572,0
4073,1.2840128573280858,1.4297166483317485,1.2552202914468706,-0.6682659665038008,-0.7391280402807989,-0.8911643382421899,-1.0531214816607868,-0.4696535006683722,-0.5201787681072727,0.3501999172735114,1.2458221235517974,0.9274019865965122,1.1871952544312925,1.4283882645222388,1.1967575373965371,-0.6349151265605476,0.7498529739677207,0
4078,-0.7788084007826285,0.6097310572906489,0.6702141484057718,-0.012028267487789757,0.1830371131730409,0.11267757994698176,0.7126330463103504,-0.9707667287705444,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.8304769837145373,0.1271641673647661,-0.21439236990853808,0
4082,-0.7788084007826285,0.6097310572906489,0.4752121007254056,-0.8637410257851658,-0.7675023526947632,-0.8757994109229681,-0.7588290603322639,0.03145972743379996,-0.5201787681072727,0.3501999172735114,0.8114315018021949,0.9274019865965122,0.9115149582945622,0.918143554850546,0.10781535077437512,0.8793463276027379,-1.5495013075833584,3
